Episode,Reward
109925,-2
109926,5
109927,16
109928,21
109929,2
109930,-15
109931,14
109932,26
109933,55
109934,22
109935,14
109936,17
109937,20
109938,-7
109939,18
109940,0
109941,-12
109942,-7
109943,11
109944,4
109945,14
109946,17
109947,8
109948,5
109949,24
109950,12
109951,14
109952,3
109953,16
109954,-6
109955,53
109956,-16
109957,10
109958,10
109959,29
109960,-6
109961,-9
109962,12
109963,18
109964,20
109965,19
109966,2
109967,12
109968,24
109969,3
109970,31
109971,6
109972,-12
109973,32
109974,-7
109975,-9
109976,8
109977,14
109978,-18
109979,26
109980,21
109981,10
109982,12
109983,-5
109984,0
109985,23
109986,29
109987,21
109988,-7
109989,-4
109990,35
109991,42
109992,-8
109993,-2
109994,48
109995,32
109996,-2
109997,9
109998,50
109999,-2
110000,41
110001,-31
110002,28
110003,27
110004,32
110005,-3
110006,13
110007,10
110008,4
110009,28
110010,14
110011,18
110012,17
110013,20
110014,9
110015,15
110016,41
110017,-17
110018,4
110019,33
110020,17
110021,3
110022,8
110023,18
110024,-3
110025,54
110026,-14
110027,-17
110028,0
110029,-6
110030,35
110031,46
110032,-8
110033,23
110034,24
110035,7
110036,-12
110037,-11
110038,14
110039,-14
110040,8
110041,2
110042,8
110043,41
110044,11
110045,14
110046,57
110047,25
110048,5
110049,-15
110050,39
110051,5
110052,14
110053,27
110054,25
110055,3
110056,-7
110057,-4
110058,20
110059,-8
110060,-5
110061,7
110062,10
110063,-22
110064,-12
110065,-3
110066,23
110067,30
110068,50
110069,22
110070,-6
110071,35
110072,12
110073,4
110074,25
110075,32
110076,3
110077,38
110078,69
110079,-8
110080,3
110081,4
110082,15
110083,41
110084,-3
110085,27
110086,28
110087,6
110088,44
110089,-5
110090,-15
110091,2
110092,-4
110093,14
110094,10
110095,-28
110096,35
110097,15
110098,-8
110099,-1
110100,-7
110101,-1
110102,-7
110103,-3
110104,36
110105,3
110106,-2
110107,46
110108,-6
110109,70
110110,-20
110111,-14
110112,-4
110113,-11
110114,-12
110115,41
110116,14
110117,11
110118,10
110119,9
110120,0
110121,-2
110122,24
110123,28
110124,25
110125,30
110126,36
110127,13
110128,12
110129,37
110130,8
110131,9
110132,-1
110133,39
110134,-4
110135,11
110136,48
110137,-10
110138,35
110139,13
110140,13
110141,21
110142,15
110143,-4
110144,18
110145,9
110146,2
110147,-17
110148,10
110149,37
110150,35
110151,35
110152,5
110153,56
110154,28
110155,26
110156,9
110157,28
110158,35
110159,14
110160,45
110161,26
110162,-3
110163,6
110164,16
110165,-11
110166,17
110167,5
110168,-5
110169,-7
110170,-2
110171,22
110172,-7
110173,-24
110174,-16
110175,7
110176,25
110177,33
110178,31
110179,-2
110180,9
110181,0
110182,38
110183,2
110184,44
110185,5
110186,32
110187,30
110188,20
110189,19
110190,22
110191,48
110192,44
110193,28
110194,-10
110195,14
110196,23
110197,13
110198,11
110199,-5
110200,-14
110201,-6
110202,-10
110203,9
110204,-15
110205,27
110206,-18
110207,8
110208,7
110209,18
110210,-15
110211,15
110212,-10
110213,40
110214,31
110215,26
110216,67
110217,33
110218,36
110219,24
110220,15
110221,40
110222,14
110223,-10
110224,0
110225,-18
110226,2
110227,-2
110228,27
110229,31
110230,1
110231,8
110232,47
110233,21
110234,11
110235,11
110236,-9
110237,-6
110238,3
110239,-9
110240,59
110241,31
110242,43
110243,24
110244,18
110245,18
110246,25
110247,6
110248,22
110249,0
110250,39
110251,1
110252,-11
110253,6
110254,-12
110255,13
110256,-5
110257,16
110258,9
110259,53
110260,-10
110261,11
110262,-6
110263,-9
110264,43
110265,-10
110266,8
110267,17
110268,12
110269,26
110270,-7
110271,23
110272,25
110273,5
110274,15
110275,30
110276,31
110277,-15
110278,16
110279,22
110280,35
110281,7
110282,39
110283,-4
110284,2
110285,27
110286,28
110287,8
110288,15
110289,7
110290,-8
110291,36
110292,6
110293,4
110294,-15
110295,-1
110296,4
110297,15
110298,19
110299,8
110300,5
110301,37
110302,13
110303,22
110304,-6
110305,16
110306,10
110307,20
110308,38
110309,30
110310,7
110311,-5
110312,18
110313,6
110314,-15
110315,6
110316,10
110317,12
110318,28
110319,-8
110320,14
110321,13
110322,23
110323,0
110324,18
110325,47
110326,8
110327,30
110328,32
110329,20
110330,6
110331,5
110332,40
110333,-8
110334,2
110335,20
110336,17
110337,30
110338,8
110339,1
110340,3
110341,28
110342,18
110343,28
110344,40
110345,16
110346,37
110347,-33
110348,8
110349,5
110350,18
110351,31
110352,35
110353,16
110354,26
110355,10
110356,3
110357,4
110358,16
110359,23
110360,11
110361,-15
110362,32
110363,32
110364,40
110365,1
110366,4
110367,24
110368,-10
110369,-9
110370,12
110371,20
110372,-10
110373,48
110374,21
110375,9
110376,7
110377,3
110378,-29
110379,27
110380,9
110381,15
110382,23
110383,-12
110384,-12
110385,9
110386,20
110387,5
110388,-6
110389,0
110390,7
110391,25
110392,22
110393,0
110394,30
110395,-11
110396,32
110397,-14
110398,30
110399,12
110400,18
110401,9
110402,54
110403,24
110404,11
110405,8
110406,25
110407,34
110408,-6
110409,18
110410,-5
110411,10
110412,5
110413,14
110414,-12
110415,-14
110416,21
110417,11
110418,-12
110419,30
110420,-3
110421,35
110422,-16
110423,11
110424,28
110425,-11
110426,3
110427,-19
110428,21
110429,42
110430,7
110431,37
110432,9
110433,37
110434,-7
110435,8
110436,-12
110437,-8
110438,-5
110439,0
110440,44
110441,8
110442,15
110443,-1
110444,2
110445,17
110446,35
110447,-8
110448,-13
110449,-27
110450,-3
110451,15
110452,9
110453,2
110454,16
110455,11
110456,14
110457,9
110458,6
110459,29
110460,3
110461,16
110462,8
110463,33
110464,14
110465,19
110466,30
110467,20
110468,45
110469,27
110470,23
110471,21
110472,27
110473,25
110474,11
110475,21
110476,9
110477,7
110478,6
110479,47
110480,-8
110481,-7
110482,0
110483,10
110484,-1
110485,4
110486,-20
110487,-18
110488,-1
110489,30
110490,13
110491,12
110492,24
110493,11
110494,18
110495,-6
110496,41
110497,19
110498,44
110499,10
110500,16
110501,-13
110502,8
110503,-14
110504,23
110505,-7
110506,-20
110507,32
110508,36
110509,9
110510,5
110511,-10
110512,31
110513,24
110514,3
110515,-8
110516,32
110517,44
110518,3
110519,35
110520,-8
110521,15
110522,31
110523,4
110524,3
110525,15
110526,-2
110527,40
110528,13
110529,31
110530,-18
110531,8
110532,2
110533,13
110534,-6
110535,13
110536,19
110537,-27
110538,17
110539,-14
110540,15
110541,25
110542,18
110543,21
110544,23
110545,50
110546,25
110547,27
110548,22
110549,-22
110550,15
110551,22
110552,42
110553,7
110554,-22
110555,-3
110556,-24
110557,7
110558,56
110559,-28
110560,5
110561,20
110562,27
110563,3
110564,22
110565,5
110566,-3
110567,-17
110568,13
110569,11
110570,8
110571,-15
110572,11
110573,19
110574,30
110575,-22
110576,-1
110577,-12
110578,-1
110579,-12
110580,25
110581,-23
110582,24
110583,-1
110584,1
110585,20
110586,1
110587,-10
110588,30
110589,-4
110590,4
110591,-3
110592,3
110593,12
110594,11
110595,17
110596,29
110597,2
110598,27
110599,10
110600,21
110601,1
110602,-24
110603,10
110604,-3
110605,1
110606,17
110607,-10
110608,4
110609,16
110610,18
110611,26
110612,-17
110613,39
110614,36
110615,8
110616,3
110617,33
110618,24
110619,3
110620,10
110621,-1
110622,1
110623,18
110624,9
110625,29
110626,6
110627,-5
110628,1
110629,5
110630,-17
110631,-3
110632,63
110633,1
110634,-18
110635,-7
110636,37
110637,8
110638,-3
110639,9
110640,-9
110641,-16
110642,5
110643,-2
110644,0
110645,13
110646,28
110647,33
110648,9
110649,41
110650,46
110651,29
110652,30
110653,28
110654,23
110655,-4
110656,10
110657,33
110658,59
110659,17
110660,26
110661,-13
110662,20
110663,13
110664,-12
110665,2
110666,53
110667,19
110668,19
110669,19
110670,2
110671,-1
110672,-18
110673,-13
110674,16
110675,-11
110676,45
110677,23
110678,23
110679,17
110680,-19
110681,-8
110682,45
110683,-17
110684,-5
110685,27
110686,16
110687,-17
110688,-13
110689,10
110690,5
110691,28
110692,10
110693,10
110694,34
110695,24
110696,30
110697,3
110698,36
110699,-8
110700,-7
110701,-14
110702,12
110703,9
110704,-6
110705,19
110706,18
110707,46
110708,9
110709,8
110710,48
110711,41
110712,33
110713,-22
110714,20
110715,-9
110716,22
110717,-5
110718,-4
110719,32
110720,-15
110721,26
110722,10
110723,19
110724,-12
110725,15
110726,12
110727,-27
110728,33
110729,35
110730,-2
110731,13
110732,-35
110733,47
110734,2
110735,9
110736,33
110737,28
110738,-11
110739,42
110740,0
110741,37
110742,30
110743,-1
110744,55
110745,5
110746,14
110747,14
110748,18
110749,23
110750,26
110751,13
110752,-15
110753,-10
110754,38
110755,26
110756,11
110757,-8
110758,33
110759,11
110760,37
110761,2
110762,41
110763,39
110764,-13
110765,29
110766,41
110767,25
110768,19
110769,37
110770,-2
110771,23
110772,25
110773,23
110774,-2
110775,4
110776,22
110777,12
110778,-9
110779,35
110780,22
110781,3
110782,28
110783,1
110784,22
110785,4
110786,6
110787,5
110788,26
110789,12
110790,12
110791,2
110792,23
110793,0
110794,25
110795,-12
110796,17
110797,-2
110798,-11
110799,43
110800,20
110801,36
110802,5
110803,-4
110804,-1
110805,36
110806,-1
110807,0
110808,6
110809,23
110810,32
110811,-8
110812,-27
110813,4
110814,-9
110815,13
110816,4
110817,23
110818,8
110819,15
110820,-14
110821,5
110822,7
110823,8
110824,32
110825,-5
110826,47
110827,-13
110828,9
110829,10
110830,13
110831,-1
110832,3
110833,41
110834,42
110835,2
110836,25
110837,13
110838,32
110839,1
110840,27
110841,28
110842,47
110843,-31
110844,17
110845,7
110846,13
110847,3
110848,-15
110849,7
110850,1
110851,12
110852,64
110853,5
110854,13
110855,53
110856,1
110857,12
110858,11
110859,40
110860,-7
110861,34
110862,22
110863,11
110864,43
110865,3
110866,14
110867,23
110868,1
110869,-13
110870,19
110871,5
110872,9
110873,6
110874,45
110875,-26
110876,14
110877,6
110878,28
110879,-7
110880,16
110881,21
110882,-4
110883,31
110884,10
110885,37
110886,10
110887,-12
110888,3
110889,14
110890,-4
110891,30
110892,50
110893,-8
110894,38
110895,-9
110896,-4
110897,13
110898,1
110899,9
110900,11
110901,2
110902,3
110903,43
110904,9
110905,-6
110906,-22
110907,2
110908,-2
110909,-31
110910,17
110911,-28
110912,-2
110913,-20
110914,37
110915,57
110916,5
110917,31
110918,26
110919,-7
110920,-1
110921,5
110922,5
110923,9
110924,12
110925,6
110926,27
110927,8
110928,44
110929,-6
110930,-6
110931,10
110932,29
110933,9
110934,-13
110935,-16
110936,-8
110937,23
110938,65
110939,13
110940,-4
110941,12
110942,-23
110943,36
110944,5
110945,7
110946,71
110947,34
110948,5
110949,1
110950,0
110951,-7
110952,21
110953,2
110954,1
110955,2
110956,16
110957,73
110958,6
110959,5
110960,23
110961,20
110962,21
110963,16
110964,26
110965,28
110966,17
110967,12
110968,-5
110969,54
110970,13
110971,4
110972,24
110973,10
110974,21
110975,5
110976,11
110977,20
110978,10
110979,3
110980,22
110981,6
110982,18
110983,56
110984,28
110985,8
110986,11
110987,21
110988,-2
110989,12
110990,-1
110991,29
110992,33
110993,9
110994,-2
110995,73
110996,4
110997,14
110998,3
110999,3
111000,7
111001,5
111002,8
111003,21
111004,36
111005,-20
111006,29
111007,37
111008,-11
111009,29
111010,34
111011,7
111012,6
111013,40
111014,31
111015,-5
111016,-15
111017,1
111018,-9
111019,10
111020,-4
111021,-5
111022,-18
111023,2
111024,13
111025,19
111026,5
111027,26
111028,7
111029,38
111030,32
111031,4
111032,25
111033,-4
111034,32
111035,33
111036,45
111037,15
111038,18
111039,32
111040,23
111041,9
111042,-22
111043,23
111044,6
111045,-3
111046,49
111047,10
111048,28
111049,-17
111050,32
111051,22
111052,6
111053,8
111054,18
111055,14
111056,18
111057,6
111058,53
111059,-5
111060,-13
111061,-14
111062,10
111063,30
111064,14
111065,37
111066,11
111067,4
111068,40
111069,10
111070,17
111071,-9
111072,14
111073,3
111074,-9
111075,-1
111076,16
111077,19
111078,0
111079,26
111080,38
111081,-12
111082,-1
111083,16
111084,-6
111085,13
111086,12
111087,17
111088,-1
111089,5
111090,9
111091,22
111092,22
111093,76
111094,-33
111095,0
111096,10
111097,-2
111098,-9
111099,19
111100,-7
111101,12
111102,30
111103,-5
111104,27
111105,30
111106,1
111107,9
111108,-5
111109,3
111110,18
111111,11
111112,9
111113,29
111114,6
111115,-18
111116,3
111117,24
111118,29
111119,30
111120,-11
111121,-6
111122,25
111123,-11
111124,-16
111125,-1
111126,-7
111127,-17
111128,-21
111129,3
111130,-20
111131,-14
111132,-14
111133,7
111134,6
111135,47
111136,29
111137,9
111138,21
111139,-13
111140,20
111141,18
111142,-14
111143,9
111144,2
111145,36
111146,-27
111147,11
111148,2
111149,-20
111150,-6
111151,20
111152,-31
111153,7
111154,5
111155,20
111156,-3
111157,-12
111158,21
111159,1
111160,8
111161,-7
111162,28
111163,-6
111164,-22
111165,20
111166,17
111167,10
111168,1
111169,21
111170,-4
111171,-12
111172,-12
111173,12
111174,-6
111175,14
111176,-11
111177,20
111178,23
111179,-6
111180,-5
111181,-2
111182,41
111183,-3
111184,-17
111185,14
111186,-10
111187,-11
111188,-25
111189,-23
111190,-16
111191,28
111192,-8
111193,6
111194,24
111195,5
111196,19
111197,19
111198,14
111199,3
111200,30
111201,-10
111202,39
111203,39
111204,-6
111205,62
111206,26
111207,-2
111208,6
111209,20
111210,36
111211,-8
111212,6
111213,6
111214,11
111215,8
111216,17
111217,22
111218,-19
111219,46
111220,13
111221,-7
111222,17
111223,1
111224,-13
111225,-7
111226,45
111227,-1
111228,22
111229,13
111230,-10
111231,14
111232,-15
111233,28
111234,8
111235,17
111236,-5
111237,10
111238,44
111239,1
111240,15
111241,-21
111242,11
111243,7
111244,2
111245,-6
111246,-3
111247,12
111248,-4
111249,15
111250,0
111251,17
111252,37
111253,37
111254,7
111255,10
111256,31
111257,-14
111258,-4
111259,25
111260,10
111261,25
111262,13
111263,26
111264,25
111265,-7
111266,19
111267,29
111268,-11
111269,16
111270,-1
111271,31
111272,-16
111273,17
111274,8
111275,-9
111276,7
111277,9
111278,10
111279,29
111280,35
111281,34
111282,41
111283,30
111284,30
111285,3
111286,4
111287,15
111288,0
111289,-12
111290,8
111291,36
111292,13
111293,26
111294,0
111295,11
111296,14
111297,-15
111298,-3
111299,-14
111300,14
111301,37
111302,25
111303,13
111304,-2
111305,-29
111306,38
111307,-5
111308,-1
111309,7
111310,28
111311,18
111312,-6
111313,30
111314,37
111315,26
111316,2
111317,21
111318,-10
111319,1
111320,16
111321,-3
111322,26
111323,39
111324,1
111325,0
111326,22
111327,-4
111328,17
111329,10
111330,17
111331,6
111332,12
111333,37
111334,17
111335,-13
111336,1
111337,32
111338,7
111339,21
111340,-10
111341,2
111342,-21
111343,0
111344,12
111345,-19
111346,1
111347,-26
111348,8
111349,25
111350,5
111351,-10
111352,2
111353,-20
111354,25
111355,3
111356,-8
111357,0
111358,5
111359,2
111360,-6
111361,18
111362,-14
111363,-14
111364,7
111365,9
111366,42
111367,6
111368,28
111369,50
111370,-5
111371,6
111372,12
111373,-18
111374,-7
111375,9
111376,8
111377,26
111378,12
111379,-20
111380,-5
111381,15
111382,20
111383,16
111384,16
111385,-5
111386,25
111387,9
111388,57
111389,-3
111390,-9
111391,22
111392,-6
111393,4
111394,16
111395,9
111396,48
111397,-4
111398,9
111399,-3
111400,14
111401,10
111402,6
111403,18
111404,-13
111405,15
111406,19
111407,-32
111408,-8
111409,-6
111410,30
111411,41
111412,39
111413,-9
111414,40
111415,12
111416,-7
111417,1
111418,-18
111419,10
111420,-20
111421,-2
111422,13
111423,-8
111424,-12
111425,14
111426,-2
111427,-2
111428,38
111429,-3
111430,-11
111431,8
111432,-19
111433,47
111434,6
111435,-3
111436,26
111437,-19
111438,1
111439,-13
111440,-3
111441,-21
111442,23
111443,9
111444,16
111445,5
111446,-13
111447,11
111448,9
111449,2
111450,10
111451,-8
111452,46
111453,34
111454,11
111455,1
111456,-3
111457,-2
111458,1
111459,23
111460,27
111461,39
111462,-11
111463,-1
111464,-9
111465,64
111466,-4
111467,5
111468,20
111469,-20
111470,43
111471,28
111472,40
111473,19
111474,10
111475,35
111476,10
111477,6
111478,24
111479,15
111480,11
111481,18
111482,9
111483,-1
111484,4
111485,-1
111486,-3
111487,10
111488,18
111489,-15
111490,6
111491,29
111492,-18
111493,14
111494,-9
111495,-22
111496,20
111497,14
111498,2
111499,15
111500,17
111501,-10
111502,28
111503,-6
111504,10
111505,9
111506,-11
111507,36
111508,12
111509,9
111510,3
111511,10
111512,18
111513,30
111514,4
111515,-20
111516,-11
111517,10
111518,-4
111519,3
111520,17
111521,2
111522,9
111523,21
111524,3
111525,30
111526,-2
111527,17
111528,1
111529,-13
111530,41
111531,-2
111532,32
111533,18
111534,19
111535,9
111536,11
111537,-2
111538,-6
111539,1
111540,38
111541,3
111542,53
111543,-20
111544,-4
111545,-13
111546,-13
111547,24
111548,-10
111549,-7
111550,43
111551,-7
111552,-4
111553,-22
111554,37
111555,5
111556,-6
111557,0
111558,23
111559,1
111560,-7
111561,16
111562,-21
111563,22
111564,9
111565,35
111566,17
111567,6
111568,36
111569,30
111570,24
111571,9
111572,20
111573,-5
111574,49
111575,6
111576,16
111577,4
111578,-22
111579,15
111580,14
111581,3
111582,2
111583,29
111584,13
111585,12
111586,55
111587,29
111588,25
111589,1
111590,17
111591,19
111592,-10
111593,-1
111594,22
111595,-11
111596,11
111597,1
111598,0
111599,-21
111600,15
111601,22
111602,35
111603,5
111604,-11
111605,11
111606,-24
111607,20
111608,0
111609,-6
111610,-9
111611,11
111612,9
111613,7
111614,42
111615,37
111616,2
111617,35
111618,0
111619,39
111620,17
111621,14
111622,2
111623,27
111624,-12
111625,55
111626,-16
111627,19
111628,2
111629,24
111630,39
111631,-23
111632,28
111633,38
111634,-5
111635,-8
111636,4
111637,-3
111638,7
111639,1
111640,12
111641,24
111642,29
111643,25
111644,-12
111645,15
111646,3
111647,-20
111648,-20
111649,41
111650,-1
111651,14
111652,11
111653,-4
111654,21
111655,-13
111656,48
111657,10
111658,17
111659,29
111660,-16
111661,14
111662,43
111663,12
111664,-23
111665,0
111666,5
111667,34
111668,30
111669,9
111670,-30
111671,-8
111672,7
111673,51
111674,-20
111675,30
111676,-4
111677,-2
111678,10
111679,-6
111680,12
111681,18
111682,-4
111683,3
111684,-6
111685,11
111686,-22
111687,27
111688,2
111689,13
111690,-5
111691,-3
111692,17
111693,43
111694,-3
111695,-26
111696,9
111697,-1
111698,21
111699,21
111700,10
111701,-2
111702,4
111703,-8
111704,20
111705,35
111706,14
111707,-17
111708,-3
111709,30
111710,1
111711,30
111712,-3
111713,48
111714,9
111715,-28
111716,-6
111717,18
111718,0
111719,11
111720,50
111721,20
111722,-13
111723,0
111724,18
111725,3
111726,-13
111727,-3
111728,-7
111729,6
111730,24
111731,24
111732,-8
111733,12
111734,33
111735,21
111736,16
111737,29
111738,-21
111739,3
111740,1
111741,25
111742,5
111743,29
111744,4
111745,24
111746,-13
111747,-18
111748,10
111749,-10
111750,-22
111751,32
111752,0
111753,16
111754,-4
111755,12
111756,4
111757,1
111758,-15
111759,8
111760,-10
111761,9
111762,10
111763,48
111764,-22
111765,5
111766,12
111767,-5
111768,66
111769,0
111770,59
111771,14
111772,6
111773,7
111774,37
111775,26
111776,60
111777,2
111778,-4
111779,57
111780,43
111781,22
111782,24
111783,17
111784,-22
111785,23
111786,10
111787,2
111788,18
111789,24
111790,-10
111791,6
111792,32
111793,-2
111794,15
111795,-5
111796,16
111797,1
111798,21
111799,-5
111800,35
111801,47
111802,16
111803,10
111804,-3
111805,18
111806,-7
111807,10
111808,1
111809,15
111810,-10
111811,-12
111812,19
111813,23
111814,-28
111815,11
111816,-8
111817,18
111818,19
111819,0
111820,18
111821,10
111822,6
111823,44
111824,-5
111825,-13
111826,13
111827,-3
111828,-22
111829,60
111830,-12
111831,6
111832,7
111833,3
111834,-14
111835,24
111836,32
111837,-15
111838,-11
111839,45
111840,5
111841,32
111842,29
111843,-21
111844,1
111845,-8
111846,18
111847,6
111848,27
111849,0
111850,-10
111851,25
111852,-29
111853,30
111854,17
111855,26
111856,18
111857,-2
111858,-2
111859,19
111860,9
111861,-3
111862,18
111863,-16
111864,6
111865,35
111866,43
111867,-9
111868,32
111869,21
111870,11
111871,15
111872,13
111873,-10
111874,7
111875,8
111876,-1
111877,34
111878,19
111879,24
111880,-8
111881,12
111882,1
111883,42
111884,2
111885,24
111886,33
111887,51
111888,19
111889,12
111890,5
111891,18
111892,-8
111893,15
111894,1
111895,6
111896,-7
111897,8
111898,8
111899,5
111900,10
111901,1
111902,19
111903,2
111904,-12
111905,-6
111906,10
111907,31
111908,15
111909,-28
111910,-17
111911,9
111912,57
111913,-12
111914,-22
111915,9
111916,51
111917,-7
111918,14
111919,8
111920,4
111921,-9
111922,-19
111923,26
111924,2
111925,22
111926,5
111927,11
111928,27
111929,1
111930,5
111931,-10
111932,18
111933,-1
111934,10
111935,-4
111936,0
111937,13
111938,14
111939,19
111940,-19
111941,-10
111942,-13
111943,18
111944,12
111945,-1
111946,-18
111947,-18
111948,41
111949,6
111950,29
111951,2
111952,-4
111953,14
111954,-18
111955,-7
111956,34
111957,0
111958,6
111959,-4
111960,30
111961,5
111962,-2
111963,-16
111964,-15
111965,19
111966,26
111967,9
111968,-3
111969,14
111970,20
111971,2
111972,17
111973,13
111974,-9
111975,3
111976,-4
111977,29
111978,-19
111979,-4
111980,-3
111981,6
111982,9
111983,-17
111984,5
111985,33
111986,38
111987,24
111988,4
111989,-21
111990,22
111991,26
111992,-9
111993,3
111994,1
111995,11
111996,19
111997,-14
111998,32
111999,10
112000,35
112001,12
112002,37
112003,1
112004,6
112005,28
112006,35
112007,35
112008,15
112009,-12
112010,-24
112011,27
112012,5
112013,19
112014,26
112015,4
112016,1
112017,-2
112018,12
112019,14
112020,27
112021,-18
112022,12
112023,-10
112024,-16
112025,53
112026,22
112027,16
112028,5
112029,18
112030,16
112031,7
112032,32
112033,57
112034,-3
112035,12
112036,-10
112037,16
112038,18
112039,10
112040,3
112041,2
112042,17
112043,-2
112044,54
112045,15
112046,-7
112047,22
112048,42
112049,19
112050,25
112051,38
112052,13
112053,-11
112054,16
112055,-7
112056,23
112057,16
112058,-6
112059,19
112060,-11
112061,12
112062,-3
112063,2
112064,13
112065,-16
112066,26
112067,2
112068,-3
112069,22
112070,47
112071,-25
112072,34
112073,30
112074,45
112075,13
112076,-2
112077,-2
112078,-5
112079,-5
112080,43
112081,37
112082,17
112083,6
112084,30
112085,35
112086,-7
112087,34
112088,28
112089,17
112090,7
112091,22
112092,-22
112093,-8
112094,37
112095,13
112096,0
112097,29
112098,4
112099,14
112100,13
112101,12
112102,-5
112103,16
112104,8
112105,11
112106,-11
112107,1
112108,12
112109,29
112110,-1
112111,17
112112,1
112113,18
112114,27
112115,-27
112116,25
112117,29
112118,31
112119,18
112120,6
112121,20
112122,-15
112123,4
112124,3
112125,-12
112126,14
112127,-7
112128,23
112129,13
112130,25
112131,14
112132,33
112133,7
112134,-33
112135,-27
112136,-13
112137,15
112138,27
112139,-19
112140,18
112141,36
112142,-12
112143,-6
112144,-4
112145,19
112146,25
112147,20
112148,1
112149,12
112150,-11
112151,-3
112152,33
112153,8
112154,16
112155,16
112156,5
112157,58
112158,16
112159,-2
112160,23
112161,10
112162,18
112163,-16
112164,-5
112165,7
112166,49
112167,56
112168,6
112169,7
112170,18
112171,9
112172,-3
112173,-7
112174,34
112175,27
112176,12
112177,-14
112178,20
112179,3
112180,7
112181,3
112182,16
112183,20
112184,-19
112185,52
112186,9
112187,-15
112188,21
112189,30
112190,3
112191,-7
112192,23
112193,9
112194,47
112195,6
112196,15
112197,28
112198,36
112199,-3
112200,39
112201,-4
112202,8
112203,4
112204,24
112205,8
112206,-12
112207,-3
112208,15
112209,18
112210,11
112211,22
112212,-14
112213,-7
112214,-2
112215,31
112216,15
112217,8
112218,3
112219,-4
112220,2
112221,-10
112222,0
112223,1
112224,13
112225,-29
112226,-22
112227,9
112228,51
112229,24
112230,6
112231,-1
112232,43
112233,15
112234,9
112235,4
112236,16
112237,15
112238,7
112239,-6
112240,51
112241,29
112242,16
112243,1
112244,25
112245,-1
112246,1
112247,-9
112248,37
112249,32
112250,33
112251,46
112252,52
112253,6
112254,-8
112255,8
112256,23
112257,15
112258,1
112259,-1
112260,17
112261,49
112262,32
112263,10
112264,7
112265,-11
112266,21
112267,12
112268,40
112269,-6
112270,1
112271,3
112272,-3
112273,4
112274,-6
112275,24
112276,-6
112277,-7
112278,3
112279,-5
112280,29
112281,9
112282,24
112283,-19
112284,-11
112285,-2
112286,17
112287,16
112288,24
112289,36
112290,13
112291,19
112292,11
112293,6
112294,11
112295,16
112296,40
112297,26
112298,17
112299,-5
112300,13
112301,3
112302,12
112303,3
112304,-1
112305,30
112306,29
112307,7
112308,-8
112309,11
112310,13
112311,-32
112312,3
112313,16
112314,6
112315,22
112316,-1
112317,-4
112318,11
112319,40
112320,38
112321,43
112322,17
112323,10
112324,12
112325,28
112326,-9
112327,20
112328,30
112329,-6
112330,-12
112331,2
112332,26
112333,4
112334,-10
112335,17
112336,-11
112337,41
112338,19
112339,-11
112340,8
112341,1
112342,-14
112343,22
112344,-8
112345,-4
112346,18
112347,48
112348,19
112349,2
112350,-12
112351,42
112352,18
112353,4
112354,30
112355,16
112356,1
112357,20
112358,12
112359,-7
112360,40
112361,16
112362,7
112363,-12
112364,-4
112365,6
112366,39
112367,13
112368,20
112369,18
112370,10
112371,16
112372,26
112373,-17
112374,-13
112375,7
112376,3
112377,0
112378,14
112379,34
112380,10
112381,31
112382,7
112383,16
112384,56
112385,20
112386,-14
112387,9
112388,54
112389,-1
112390,-2
112391,14
112392,35
112393,-1
112394,47
112395,-1
112396,-13
112397,26
112398,17
112399,-3
112400,-6
112401,13
112402,-16
112403,32
112404,-27
112405,13
112406,-12
112407,32
112408,-18
112409,36
112410,23
112411,1
112412,21
112413,-11
112414,6
112415,25
112416,8
112417,34
112418,0
112419,1
112420,-10
112421,-1
112422,11
112423,-2
112424,65
112425,24
112426,-32
112427,29
112428,0
112429,34
112430,1
112431,27
112432,15
112433,16
112434,17
112435,19
112436,35
112437,34
112438,20
112439,45
112440,-7
112441,-4
112442,38
112443,33
112444,-2
112445,16
112446,-19
112447,-3
112448,-15
112449,-1
112450,-19
112451,3
112452,10
112453,10
112454,7
112455,-20
112456,-8
112457,0
112458,23
112459,58
112460,9
112461,15
112462,5
112463,-9
112464,19
112465,26
112466,-16
112467,11
112468,15
112469,18
112470,18
112471,38
112472,20
112473,-6
112474,-6
112475,-10
112476,-18
112477,52
112478,41
112479,0
112480,0
112481,-3
112482,6
112483,8
112484,-16
112485,14
112486,-9
112487,-5
112488,9
112489,12
112490,-8
112491,12
112492,1
112493,8
112494,-6
112495,-2
112496,-21
112497,18
112498,36
112499,6
112500,-32
112501,51
112502,23
112503,-2
112504,-7
112505,8
112506,-1
112507,20
112508,42
112509,3
112510,42
112511,4
112512,26
112513,-4
112514,-7
112515,60
112516,12
112517,-8
112518,17
112519,-5
112520,12
112521,1
112522,31
112523,8
112524,11
112525,-25
112526,29
112527,-6
112528,28
112529,-14
112530,15
112531,37
112532,-15
112533,21
112534,13
112535,19
112536,44
112537,-23
112538,11
112539,19
112540,2
112541,1
112542,7
112543,33
112544,15
112545,13
112546,-18
112547,19
112548,34
112549,39
112550,-6
112551,-7
112552,11
112553,5
112554,9
112555,-1
112556,-4
112557,3
112558,-2
112559,19
112560,-2
112561,-11
112562,-9
112563,-1
112564,27
112565,8
112566,-23
112567,21
112568,19
112569,-8
112570,19
112571,17
112572,-8
112573,20
