Episode,Reward
112574,25
112575,-9
112576,4
112577,-31
112578,51
112579,27
112580,9
112581,15
112582,7
112583,23
112584,3
112585,21
112586,48
112587,39
112588,-10
112589,0
112590,-18
112591,52
112592,-10
112593,-18
112594,5
112595,26
112596,26
112597,2
112598,35
112599,23
112600,-4
112601,-15
112602,-17
112603,19
112604,31
112605,-7
112606,13
112607,-30
112608,-19
112609,-10
112610,8
112611,0
112612,-28
112613,64
112614,-1
112615,-2
112616,8
112617,10
112618,20
112619,21
112620,-10
112621,10
112622,2
112623,39
112624,1
112625,-3
112626,6
112627,-19
112628,5
112629,-7
112630,34
112631,-7
112632,6
112633,13
112634,3
112635,18
112636,4
112637,-8
112638,-3
112639,30
112640,24
112641,0
112642,29
112643,-2
112644,19
112645,16
112646,33
112647,25
112648,3
112649,12
112650,14
112651,-8
112652,22
112653,28
112654,4
112655,12
112656,12
112657,19
112658,-3
112659,7
112660,-27
112661,24
112662,-3
112663,1
112664,5
112665,-5
112666,48
112667,-16
112668,-16
112669,24
112670,15
112671,-1
112672,-4
112673,47
112674,28
112675,-19
112676,31
112677,-23
112678,37
112679,19
112680,43
112681,16
112682,23
112683,45
112684,23
112685,-9
112686,6
112687,19
112688,23
112689,8
112690,-2
112691,27
112692,19
112693,31
112694,-17
112695,6
112696,-3
112697,-21
112698,-5
112699,-19
112700,16
112701,-16
112702,21
112703,-5
112704,-5
112705,16
112706,11
112707,30
112708,11
112709,-4
112710,26
112711,19
112712,-11
112713,11
112714,9
112715,1
112716,0
112717,-16
112718,-9
112719,-2
112720,5
112721,26
112722,-19
112723,18
112724,-14
112725,6
112726,6
112727,-8
112728,-18
112729,9
112730,14
112731,4
112732,7
112733,5
112734,21
112735,7
112736,8
112737,32
112738,-2
112739,-15
112740,39
112741,-1
112742,0
112743,-12
112744,1
112745,30
112746,-3
112747,15
112748,42
112749,-7
112750,-13
112751,-13
112752,8
112753,28
112754,48
112755,-1
112756,29
112757,12
112758,43
112759,0
112760,5
112761,-6
112762,-19
112763,44
112764,10
112765,-2
112766,30
112767,-3
112768,26
112769,28
112770,1
112771,27
112772,-8
112773,9
112774,14
112775,13
112776,15
112777,31
112778,7
112779,30
112780,0
112781,3
112782,9
112783,8
112784,18
112785,0
112786,7
112787,22
112788,26
112789,-5
112790,19
112791,-1
112792,-2
112793,14
112794,-11
112795,19
112796,25
112797,11
112798,-2
112799,35
112800,1
112801,-8
112802,18
112803,14
112804,9
112805,-13
112806,3
112807,-12
112808,15
112809,-6
112810,16
112811,27
112812,37
112813,0
112814,-2
112815,16
112816,11
112817,-6
112818,16
112819,12
112820,0
112821,-11
112822,-1
112823,0
112824,36
112825,-14
112826,11
112827,12
112828,25
112829,-18
112830,-2
112831,6
112832,18
112833,27
112834,19
112835,-13
112836,34
112837,19
112838,28
112839,4
112840,26
112841,38
112842,-3
112843,-14
112844,-7
112845,-2
112846,-8
112847,44
112848,45
112849,9
112850,-13
112851,-8
112852,1
112853,25
112854,7
112855,-21
112856,6
112857,34
112858,16
112859,24
112860,37
112861,3
112862,-9
112863,3
112864,10
112865,15
112866,34
112867,-17
112868,-12
112869,13
112870,36
112871,3
112872,-13
112873,17
112874,7
112875,20
112876,40
112877,13
112878,23
112879,1
112880,39
112881,-22
112882,28
112883,-9
112884,41
112885,-2
112886,-21
112887,-11
112888,-5
112889,20
112890,50
112891,-13
112892,2
112893,4
112894,-3
112895,7
112896,6
112897,4
112898,24
112899,36
112900,14
112901,3
112902,34
112903,-22
112904,-1
112905,-1
112906,67
112907,14
112908,57
112909,57
112910,19
112911,-3
112912,24
112913,1
112914,0
112915,-3
112916,-26
112917,7
112918,6
112919,10
112920,-11
112921,34
112922,-3
112923,31
112924,-24
112925,14
112926,3
112927,6
112928,-11
112929,2
112930,9
112931,0
112932,34
112933,4
112934,12
112935,-15
112936,-4
112937,-4
112938,-7
112939,6
112940,36
112941,33
112942,5
112943,-9
112944,9
112945,-21
112946,6
112947,-2
112948,-4
112949,15
112950,35
112951,-2
112952,30
112953,-11
112954,-12
112955,35
112956,28
112957,3
112958,1
112959,-8
112960,-12
112961,7
112962,18
112963,21
112964,-22
112965,-1
112966,11
112967,6
112968,15
112969,6
112970,-11
112971,27
112972,31
112973,25
112974,14
112975,45
112976,31
112977,37
112978,26
112979,5
112980,-30
112981,-2
112982,11
112983,-14
112984,16
112985,32
112986,-7
112987,-14
112988,43
112989,8
112990,24
112991,-2
112992,35
112993,21
112994,26
112995,36
112996,-8
112997,21
112998,35
112999,27
113000,31
113001,8
113002,42
113003,33
113004,60
113005,27
113006,47
113007,36
113008,4
113009,33
113010,18
113011,35
113012,4
113013,8
113014,-7
113015,-7
113016,-9
113017,-13
113018,31
113019,19
113020,-16
113021,-7
113022,20
113023,3
113024,24
113025,7
113026,-13
113027,-2
113028,-12
113029,1
113030,14
113031,-2
113032,0
113033,10
113034,14
113035,15
113036,19
113037,-20
113038,18
113039,17
113040,1
113041,11
113042,9
113043,4
113044,6
113045,9
113046,-4
113047,15
113048,-4
113049,-17
113050,29
113051,7
113052,13
113053,-9
113054,19
113055,-1
113056,2
113057,18
113058,6
113059,-4
113060,-7
113061,38
113062,0
113063,10
113064,19
113065,34
113066,21
113067,-1
113068,36
113069,35
113070,39
113071,29
113072,27
113073,1
113074,25
113075,37
113076,28
113077,7
113078,11
113079,21
113080,-6
113081,-3
113082,31
113083,3
113084,1
113085,24
113086,28
113087,-11
113088,4
113089,-10
113090,31
113091,23
113092,14
113093,29
113094,25
113095,16
113096,1
113097,-12
113098,1
113099,12
113100,5
113101,17
113102,22
113103,-15
113104,-2
113105,8
113106,-4
113107,-3
113108,13
113109,-4
113110,14
113111,22
113112,19
113113,-7
113114,16
113115,-4
113116,-13
113117,9
113118,57
113119,-16
113120,-11
113121,-4
113122,2
113123,11
113124,5
113125,33
113126,24
113127,1
113128,25
113129,28
113130,46
113131,43
113132,39
113133,-1
113134,23
113135,20
113136,22
113137,18
113138,12
113139,45
113140,-5
113141,23
113142,-12
113143,4
113144,14
113145,8
113146,3
113147,15
113148,14
113149,5
113150,-6
113151,-1
113152,21
113153,-3
113154,17
113155,7
113156,17
113157,-19
113158,29
113159,35
113160,-7
113161,-5
113162,36
113163,21
113164,10
113165,5
113166,6
113167,13
113168,9
113169,10
113170,31
113171,7
113172,21
113173,28
113174,8
113175,14
113176,-8
113177,19
113178,18
113179,27
113180,1
113181,11
113182,-28
113183,4
113184,22
113185,5
113186,12
113187,30
113188,-10
113189,12
113190,28
113191,-8
113192,39
113193,3
113194,8
113195,10
113196,25
113197,-10
113198,8
113199,30
113200,-22
113201,22
113202,24
113203,23
113204,18
113205,10
113206,13
113207,9
113208,15
113209,0
113210,23
113211,-4
113212,29
113213,-16
113214,0
113215,-3
113216,34
113217,17
113218,10
113219,26
113220,11
113221,36
113222,-11
113223,14
113224,30
113225,14
113226,6
113227,12
113228,-16
113229,26
113230,-14
113231,-4
113232,47
113233,26
113234,-5
113235,34
113236,-1
113237,20
113238,29
113239,30
113240,28
113241,-3
113242,0
113243,8
113244,14
113245,2
113246,22
113247,46
113248,0
113249,53
113250,33
113251,15
113252,2
113253,22
113254,11
113255,-7
113256,32
113257,-5
113258,12
113259,20
113260,19
113261,18
113262,3
113263,30
113264,14
113265,16
113266,27
113267,16
113268,-1
113269,3
113270,5
113271,-2
113272,14
113273,9
113274,14
113275,10
113276,63
113277,15
113278,-4
113279,-17
113280,9
113281,-6
113282,13
113283,-7
113284,23
113285,17
113286,7
113287,19
113288,-14
113289,15
113290,6
113291,-4
113292,60
113293,9
113294,39
113295,37
113296,47
113297,-21
113298,44
113299,36
113300,16
113301,15
113302,34
113303,26
113304,-2
113305,11
113306,-1
113307,-4
113308,-6
113309,46
113310,-21
113311,-16
113312,9
113313,3
113314,-17
113315,3
113316,18
113317,18
113318,46
113319,18
113320,-21
113321,7
113322,19
113323,41
113324,13
113325,20
113326,-17
113327,-13
113328,16
113329,20
113330,0
113331,-23
113332,-4
113333,5
113334,29
113335,-1
113336,13
113337,9
113338,35
113339,38
113340,30
113341,-10
113342,-9
113343,27
113344,-12
113345,1
113346,0
113347,47
113348,7
113349,15
113350,-11
113351,2
113352,27
113353,47
113354,44
113355,44
113356,33
113357,1
113358,24
113359,-11
113360,9
113361,8
113362,27
113363,21
113364,0
113365,6
113366,-16
113367,3
113368,33
113369,-32
113370,38
113371,-16
113372,56
113373,-12
113374,-2
113375,24
113376,-4
113377,19
113378,8
113379,12
113380,43
113381,24
113382,4
113383,11
113384,14
113385,15
113386,1
113387,-11
113388,29
113389,-17
113390,-10
113391,2
113392,13
113393,-2
113394,0
113395,-13
113396,4
113397,-2
113398,16
113399,15
113400,15
113401,47
113402,26
113403,22
113404,29
113405,-7
113406,46
113407,27
113408,25
113409,20
113410,-8
113411,5
113412,-16
113413,17
113414,7
113415,18
113416,16
113417,34
113418,-10
113419,9
113420,2
113421,15
113422,15
113423,-2
113424,3
113425,-3
113426,4
113427,29
113428,70
113429,-18
113430,5
113431,-4
113432,28
113433,30
113434,-17
113435,17
113436,0
113437,43
113438,-15
113439,16
113440,11
113441,7
113442,13
113443,-4
113444,13
113445,-1
113446,45
113447,-12
113448,-22
113449,6
113450,11
113451,38
113452,3
113453,-17
113454,-10
113455,18
113456,28
113457,9
113458,6
113459,11
113460,20
113461,-24
113462,39
113463,3
113464,26
113465,-4
113466,-3
113467,8
113468,-5
113469,2
113470,42
113471,-2
113472,41
113473,49
113474,-5
113475,29
113476,1
113477,-6
113478,30
113479,19
113480,-22
113481,-6
113482,38
113483,-4
113484,26
113485,9
113486,16
113487,34
113488,2
113489,3
113490,-3
113491,-6
113492,5
113493,41
113494,0
113495,-12
113496,48
113497,24
113498,31
113499,-1
113500,-5
113501,6
113502,1
113503,32
113504,4
113505,37
113506,25
113507,-8
113508,15
113509,26
113510,-12
113511,19
113512,1
113513,57
113514,23
113515,56
113516,5
113517,29
113518,6
113519,44
113520,15
113521,0
113522,12
113523,-19
113524,-4
113525,43
113526,21
113527,47
113528,49
113529,-4
113530,16
113531,41
113532,39
113533,-7
113534,-3
113535,-5
113536,3
113537,10
113538,16
113539,7
113540,-3
113541,2
113542,-2
113543,8
113544,3
113545,6
113546,76
113547,-5
113548,5
113549,-4
113550,-18
113551,-2
113552,-18
113553,13
113554,-10
113555,-1
113556,0
113557,3
113558,34
113559,32
113560,27
113561,45
113562,10
113563,-6
113564,-30
113565,18
113566,-7
113567,-10
113568,50
113569,37
113570,29
113571,9
113572,20
113573,19
113574,-1
113575,29
113576,28
113577,35
113578,-31
113579,14
113580,-6
113581,8
113582,11
113583,24
113584,25
113585,-5
113586,4
113587,-14
113588,0
113589,-13
113590,-3
113591,16
113592,36
113593,4
113594,-7
113595,36
113596,1
113597,-27
113598,-17
113599,-3
113600,35
113601,-3
113602,22
113603,20
113604,1
113605,-1
113606,0
113607,14
113608,16
113609,9
113610,30
113611,-14
113612,12
113613,-15
113614,5
113615,-10
113616,32
113617,15
113618,1
113619,14
113620,50
113621,45
113622,7
113623,-14
113624,11
113625,1
113626,2
113627,12
113628,-18
113629,-9
113630,-15
113631,40
113632,-9
113633,49
113634,7
113635,14
113636,30
113637,-24
113638,-26
113639,30
113640,41
113641,47
113642,16
113643,27
113644,25
113645,-4
113646,12
113647,23
113648,37
113649,8
113650,17
113651,58
113652,3
113653,10
113654,13
113655,45
113656,-22
113657,5
113658,25
113659,29
113660,64
113661,-33
113662,48
113663,31
113664,2
113665,15
113666,-14
113667,-2
113668,-32
113669,6
113670,41
113671,47
113672,47
113673,35
113674,-4
113675,3
113676,-3
113677,15
113678,35
113679,4
113680,16
113681,-14
113682,0
113683,18
113684,25
113685,42
113686,3
113687,-6
113688,12
113689,-12
113690,15
113691,-2
113692,-19
113693,29
113694,10
113695,24
113696,22
113697,24
113698,24
113699,45
113700,35
113701,9
113702,22
113703,39
113704,21
113705,13
113706,16
113707,-7
113708,14
113709,44
113710,15
113711,9
113712,9
113713,13
113714,-12
113715,6
113716,-17
113717,-14
113718,22
113719,10
113720,-8
113721,27
113722,-13
113723,0
113724,15
113725,36
113726,13
113727,27
113728,1
113729,41
113730,5
113731,-2
113732,27
113733,-9
113734,11
113735,3
113736,3
113737,28
113738,20
113739,0
113740,25
113741,-4
113742,12
113743,0
113744,49
113745,25
113746,3
113747,29
113748,43
113749,-8
113750,35
113751,12
113752,35
113753,-1
113754,-2
113755,-12
113756,15
113757,2
113758,14
113759,-19
113760,30
113761,28
113762,-3
113763,-24
113764,-9
113765,1
113766,47
113767,39
113768,55
113769,23
113770,3
113771,11
113772,-21
113773,3
113774,-6
113775,54
113776,15
113777,11
113778,18
113779,-2
113780,6
113781,-9
113782,13
113783,-2
113784,42
113785,20
113786,23
113787,9
113788,19
113789,-2
113790,18
113791,2
113792,34
113793,21
113794,4
113795,-7
113796,18
113797,34
113798,34
113799,28
113800,15
113801,28
113802,1
113803,18
113804,32
113805,-14
113806,19
113807,-4
113808,-22
113809,16
113810,-25
113811,46
113812,-20
113813,22
113814,-3
113815,-1
113816,44
113817,-1
113818,19
113819,29
113820,39
113821,17
113822,-3
113823,-6
113824,27
113825,-11
113826,29
113827,-10
113828,4
113829,2
113830,-6
113831,47
113832,29
113833,10
113834,49
113835,19
113836,16
113837,32
113838,-5
113839,-1
113840,9
113841,16
113842,23
113843,29
113844,17
113845,22
113846,1
113847,29
113848,9
113849,56
113850,-11
113851,14
113852,44
113853,-8
113854,11
113855,28
113856,-6
113857,-4
113858,26
113859,-8
113860,22
113861,27
113862,-21
113863,-9
113864,22
113865,53
113866,7
113867,32
113868,30
113869,-27
113870,-1
113871,21
113872,-14
113873,27
113874,40
113875,-4
113876,4
113877,3
113878,18
113879,25
113880,25
113881,34
113882,38
113883,-12
113884,-16
113885,-5
113886,12
113887,22
113888,41
113889,15
113890,8
113891,12
113892,-1
113893,-15
113894,27
113895,10
113896,27
113897,-1
113898,-12
113899,-13
113900,16
113901,15
113902,2
113903,-10
113904,19
113905,-2
113906,2
113907,20
113908,-5
113909,23
113910,37
113911,-10
113912,38
113913,-8
113914,25
113915,10
113916,-12
113917,14
113918,-17
113919,31
113920,43
113921,24
113922,-5
113923,18
113924,15
113925,17
113926,-12
113927,21
113928,12
113929,5
113930,37
113931,29
113932,-7
113933,24
113934,17
113935,-17
113936,32
113937,12
113938,27
113939,21
113940,-12
113941,-9
113942,4
113943,0
113944,-24
113945,34
113946,28
113947,20
113948,-5
113949,12
113950,37
113951,42
113952,33
113953,31
113954,0
113955,49
113956,2
113957,15
113958,2
113959,54
113960,31
113961,11
113962,33
113963,32
113964,-10
113965,-28
113966,15
113967,20
113968,-12
113969,33
113970,-4
113971,7
113972,0
113973,-4
113974,30
113975,22
113976,7
113977,13
113978,13
113979,26
113980,38
113981,-1
113982,8
113983,10
113984,2
113985,11
113986,-17
113987,-4
113988,50
113989,-3
113990,-15
113991,-24
113992,71
113993,11
113994,56
113995,22
113996,22
113997,-11
113998,39
113999,8
114000,19
114001,-4
114002,-17
114003,0
114004,-4
114005,-3
114006,20
114007,8
114008,12
114009,25
114010,13
114011,-8
114012,9
114013,-7
114014,23
114015,22
114016,-7
114017,26
114018,-9
114019,22
114020,14
114021,52
114022,3
114023,-4
114024,47
114025,-18
114026,6
114027,-12
114028,14
114029,-21
114030,4
114031,-3
114032,27
114033,23
114034,7
114035,-2
114036,34
114037,-5
114038,1
114039,19
114040,-13
114041,19
114042,-6
114043,0
114044,-6
114045,17
